timestamp,teamA,pctA,teamB,pctB
2025-09-14T20:10:42,Millimeter Peter,41%,Blue collar men,59%
2025-09-14T20:10:43,Tongue Dart,28%,Jackson Was Manipulated,72%
2025-09-14T20:10:44,"""Money Mac"" 💰",24%,Nick's Daddy,76%
2025-09-14T20:10:45,Florida Gator Tails,12%,Empty Hook Matt,88%
>>>>>>> Stashed changes
<<<<<<< Updated upstream
<<<<<<< Updated upstream
2025-09-14T20:29:22,Big Booty Completions,51%,Charlies shortbus,49%
2025-09-14T20:29:23,Big Booty Completions,51%,Charlies shortbus,49%
2025-09-14T20:29:23,Millimeter Peter,31%,Blue collar men,69%
2025-09-14T20:29:24,Tongue Dart,24%,Jackson Was Manipulated,76%
2025-09-14T20:29:26,"""Money Mac"" 💰",20%,Nick's Daddy,80%
2025-09-14T20:29:26,Florida Gator Tails,38%,Empty Hook Matt,62%
=======
2025-09-14T20:29:41,Big Booty Completions,51%,Charlies shortbus,49%
2025-09-14T20:29:41,Big Booty Completions,51%,Charlies shortbus,49%
2025-09-14T20:29:42,Millimeter Peter,31%,Blue collar men,69%
2025-09-14T20:29:43,Tongue Dart,21%,Jackson Was Manipulated,79%
2025-09-14T20:29:44,"""Money Mac"" 💰",23%,Nick's Daddy,77%
2025-09-14T20:29:44,Florida Gator Tails,38%,Empty Hook Matt,62%
>>>>>>> Stashed changes
=======
2025-09-14T20:31:00,Big Booty Completions,50%,Charlies shortbus,50%
2025-09-14T20:31:01,Big Booty Completions,50%,Charlies shortbus,50%
2025-09-14T20:31:01,Millimeter Peter,31%,Blue collar men,69%
2025-09-14T20:31:02,Tongue Dart,21%,Jackson Was Manipulated,79%
2025-09-14T20:31:03,"""Money Mac"" 💰",23%,Nick's Daddy,77%
2025-09-14T20:31:04,Florida Gator Tails,38%,Empty Hook Matt,62%
>>>>>>> Stashed changes
<<<<<<< Updated upstream
<<<<<<< Updated upstream
2025-09-14T20:42:12,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T20:42:13,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T20:42:14,Millimeter Peter,29%,Blue collar men,71%
2025-09-14T20:42:15,Tongue Dart,16%,Jackson Was Manipulated,84%
2025-09-14T20:42:15,"""Money Mac"" 💰",21%,Nick's Daddy,79%
2025-09-14T20:42:16,Florida Gator Tails,36%,Empty Hook Matt,64%
=======
2025-09-14T20:42:22,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T20:42:22,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T20:42:23,Millimeter Peter,29%,Blue collar men,71%
2025-09-14T20:42:24,Tongue Dart,15%,Jackson Was Manipulated,85%
2025-09-14T20:42:25,"""Money Mac"" 💰",21%,Nick's Daddy,79%
2025-09-14T20:42:26,Florida Gator Tails,36%,Empty Hook Matt,64%
>>>>>>> Stashed changes
=======
2025-09-14T20:42:45,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T20:42:46,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T20:42:47,Millimeter Peter,29%,Blue collar men,71%
2025-09-14T20:42:48,Tongue Dart,19%,Jackson Was Manipulated,81%
2025-09-14T20:42:48,"""Money Mac"" 💰",21%,Nick's Daddy,79%
2025-09-14T20:42:49,Florida Gator Tails,36%,Empty Hook Matt,64%
>>>>>>> Stashed changes
<<<<<<< Updated upstream
2025-09-14T20:51:56,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T20:51:56,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T20:51:57,Millimeter Peter,27%,Blue collar men,73%
2025-09-14T20:51:58,Tongue Dart,20%,Jackson Was Manipulated,80%
2025-09-14T20:51:59,"""Money Mac"" 💰",19%,Nick's Daddy,81%
2025-09-14T20:52:00,Florida Gator Tails,39%,Empty Hook Matt,61%
=======
2025-09-14T20:52:07,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T20:52:09,Big Booty Completions,52%,Charlies shortbus,48%
2025-09-14T20:52:09,Millimeter Peter,27%,Blue collar men,73%
2025-09-14T20:52:10,Tongue Dart,20%,Jackson Was Manipulated,80%
2025-09-14T20:52:11,"""Money Mac"" 💰",19%,Nick's Daddy,81%
2025-09-14T20:52:12,Florida Gator Tails,39%,Empty Hook Matt,61%
>>>>>>> Stashed changes
2025-09-14T20:54:31,Big Booty Completions,51%,Charlies shortbus,49%
2025-09-14T20:54:31,Big Booty Completions,51%,Charlies shortbus,49%
2025-09-14T20:54:32,Millimeter Peter,27%,Blue collar men,73%
2025-09-14T20:54:33,Tongue Dart,19%,Jackson Was Manipulated,81%
2025-09-14T20:54:34,"""Money Mac"" 💰",19%,Nick's Daddy,81%
2025-09-14T20:54:35,Florida Gator Tails,39%,Empty Hook Matt,61%
<<<<<<< Updated upstream
2025-09-14T21:26:09,Big Booty Completions,53%,Charlies shortbus,47%
2025-09-14T21:26:10,Big Booty Completions,53%,Charlies shortbus,47%
2025-09-14T21:26:11,Millimeter Peter,26%,Blue collar men,74%
2025-09-14T21:26:12,Tongue Dart,7%,Jackson Was Manipulated,93%
2025-09-14T21:26:13,"""Money Mac"" 💰",16%,Nick's Daddy,84%
2025-09-14T21:26:14,Florida Gator Tails,62%,Empty Hook Matt,38%
=======
2025-09-14T21:26:17,Big Booty Completions,53%,Charlies shortbus,47%
2025-09-14T21:26:17,Big Booty Completions,53%,Charlies shortbus,47%
2025-09-14T21:26:19,Millimeter Peter,26%,Blue collar men,74%
2025-09-14T21:26:20,Tongue Dart,7%,Jackson Was Manipulated,93%
2025-09-14T21:26:21,"""Money Mac"" 💰",16%,Nick's Daddy,84%
2025-09-14T21:26:21,Florida Gator Tails,62%,Empty Hook Matt,38%
>>>>>>> Stashed changes
2025-09-14T21:38:56,Big Booty Completions,50%,Charlies shortbus,50%
2025-09-14T21:38:57,Big Booty Completions,50%,Charlies shortbus,50%
2025-09-14T21:38:57,Millimeter Peter,34%,Blue collar men,66%
2025-09-14T21:38:58,Tongue Dart,15%,Jackson Was Manipulated,85%
2025-09-14T21:38:59,"""Money Mac"" 💰",17%,Nick's Daddy,83%
2025-09-14T21:39:00,Florida Gator Tails,62%,Empty Hook Matt,38%
2025-09-14T21:40:16,Big Booty Completions,50%,Charlies shortbus,50%
2025-09-14T21:40:16,Big Booty Completions,50%,Charlies shortbus,50%
2025-09-14T21:40:17,Millimeter Peter,34%,Blue collar men,66%
2025-09-14T21:40:18,Tongue Dart,21%,Jackson Was Manipulated,79%
2025-09-14T21:40:19,"""Money Mac"" 💰",17%,Nick's Daddy,83%
2025-09-14T21:40:20,Florida Gator Tails,62%,Empty Hook Matt,38%
2025-09-14T21:51:04,Big Booty Completions,50%,Charlies shortbus,50%
2025-09-14T21:51:05,Big Booty Completions,50%,Charlies shortbus,50%
2025-09-14T21:51:05,Millimeter Peter,35%,Blue collar men,65%
2025-09-14T21:51:06,Tongue Dart,22%,Jackson Was Manipulated,78%
2025-09-14T21:51:07,"""Money Mac"" 💰",17%,Nick's Daddy,83%
2025-09-14T21:51:08,Florida Gator Tails,67%,Empty Hook Matt,33%
2025-09-14T21:53:09,Big Booty Completions,50%,Charlies shortbus,50%
2025-09-14T21:53:10,Big Booty Completions,50%,Charlies shortbus,50%
2025-09-14T21:53:11,Millimeter Peter,36%,Blue collar men,64%
2025-09-14T21:53:12,Tongue Dart,20%,Jackson Was Manipulated,80%
2025-09-14T21:53:12,"""Money Mac"" 💰",16%,Nick's Daddy,84%
2025-09-14T21:53:13,Florida Gator Tails,79%,Empty Hook Matt,21%
2025-09-14T22:32:10,Big Booty Completions,50%,Charlies shortbus,50%
2025-09-14T22:32:11,Big Booty Completions,50%,Charlies shortbus,50%
2025-09-14T22:32:12,Millimeter Peter,31%,Blue collar men,69%
2025-09-14T22:32:13,Tongue Dart,6%,Jackson Was Manipulated,94%
2025-09-14T22:32:13,"""Money Mac"" 💰",13%,Nick's Daddy,87%
2025-09-14T22:32:14,Florida Gator Tails,74%,Empty Hook Matt,26%
