timestamp,teamA,pctA,teamB,pctB
2025-09-14T20:10:42,Millimeter Peter,41%,Blue collar men,59%
2025-09-14T20:10:43,Tongue Dart,28%,Jackson Was Manipulated,72%
2025-09-14T20:10:44,"""Money Mac"" 💰",24%,Nick's Daddy,76%
2025-09-14T20:10:45,Florida Gator Tails,12%,Empty Hook Matt,88%
>>>>>>> Stashed changes
<<<<<<< Updated upstream
<<<<<<< Updated upstream
2025-09-14T20:29:22,Big Booty Completions,51%,Charlies shortbus,49%
2025-09-14T20:29:23,Big Booty Completions,51%,Charlies shortbus,49%
2025-09-14T20:29:23,Millimeter Peter,31%,Blue collar men,69%
2025-09-14T20:29:24,Tongue Dart,24%,Jackson Was Manipulated,76%
2025-09-14T20:29:26,"""Money Mac"" 💰",20%,Nick's Daddy,80%
2025-09-14T20:29:26,Florida Gator Tails,38%,Empty Hook Matt,62%
=======
2025-09-14T20:29:41,Big Booty Completions,51%,Charlies shortbus,49%
2025-09-14T20:29:41,Big Booty Completions,51%,Charlies shortbus,49%
2025-09-14T20:29:42,Millimeter Peter,31%,Blue collar men,69%
2025-09-14T20:29:43,Tongue Dart,21%,Jackson Was Manipulated,79%
2025-09-14T20:29:44,"""Money Mac"" 💰",23%,Nick's Daddy,77%
2025-09-14T20:29:44,Florida Gator Tails,38%,Empty Hook Matt,62%
>>>>>>> Stashed changes
=======
2025-09-14T20:31:00,Big Booty Completions,50%,Charlies shortbus,50%
2025-09-14T20:31:01,Big Booty Completions,50%,Charlies shortbus,50%
2025-09-14T20:31:01,Millimeter Peter,31%,Blue collar men,69%
2025-09-14T20:31:02,Tongue Dart,21%,Jackson Was Manipulated,79%
2025-09-14T20:31:03,"""Money Mac"" 💰",23%,Nick's Daddy,77%
2025-09-14T20:31:04,Florida Gator Tails,38%,Empty Hook Matt,62%
>>>>>>> Stashed changes
